id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302007,33044880,rural,estadual,41.1,47.3,42.0,30.5,,,,,,,,82.4,85.9,82.5,73.8,,19.7,19.1,25.0,10.0,,
3302007,33045070,rural,estadual,35.0,54.0,39.0,23.5,,,,,,,,40.7,22.2,30.8,70.2,,7.4,4.2,3.2,14.3,,
3302007,33097135,rural,estadual,45.1,57.3,39.5,40.3,,,,,,,,72.1,67.4,75.3,74.4,,30.1,30.6,33.3,25.0,,
3302007,33044988,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045208,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045259,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,36.3,33.9,37.4,38.0,,,,,,,,68.4,72.7,66.6,65.8,,22.7,25.2,23.3,18.9,,
3302007,33044929,urbana,estadual,36.6,39.8,36.5,32.5,31.5,,,,,,,59.4,58.6,62.6,62.3,47.6,14.3,19.2,13.5,9.1,2.4,
3302007,33044953,urbana,estadual,49.3,54.7,48.3,45.0,,,,,,,,70.3,67.1,75.9,68.1,,33.6,40.6,39.6,18.8,,
3302007,33044961,urbana,estadual,31.3,45.0,25.0,30.0,,,,,,,,48.0,57.8,36.0,53.3,,9.1,9.1,12.2,3.6,,
3302007,33045062,urbana,estadual,36.3,40.8,37.0,31.0,,,,,,,,65.8,55.4,74.1,69.7,,22.8,23.8,25.4,18.5,,
3302007,33045089,urbana,estadual,38.9,42.0,39.5,33.5,,,,,,,,74.3,80.2,75.9,61.2,,23.6,28.9,23.4,14.5,,
3302007,33045275,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33045291,urbana,estadual,41.3,53.3,38.0,36.3,,,,,,,,72.7,68.1,84.2,62.8,,19.1,22.5,21.9,11.7,,
3302007,33137846,urbana,estadual,35.2,49.0,33.3,31.0,,,,,,,,83.4,83.7,88.0,75.8,,23.4,44.9,21.2,9.8,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045313,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044910,urbana,privada,23.3,24.0,22.0,24.0,,,,,,,,12.9,12.5,13.6,12.5,,0.0,0.0,0.0,0.0,,
3302007,33044996,urbana,privada,8.0,12.0,4.0,,,,,,,,,12.5,16.7,,,,0.0,0.0,0.0,,,
3302007,33045321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,7.0,13.0,1.0,1.0,,,,,,,,10.7,11.5,,,,,,,,,
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,27.0,40.0,28.0,13.0,,,,,,,,11.1,15.0,10.7,,,0.0,0.0,0.0,0.0,,
3302007,33153280,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,29.7,31.6,27.8,29.3,,51.4,6.9,7.9,7.5,5.1,,47.9,52.5,48.6,41.0,,4.0,6.8,3.0,1.8,,100.0
3302007,33045070,rural,estadual,17.9,22.3,17.3,14.0,,68.4,5.3,5.3,5.3,5.3,,28.6,32.8,26.9,23.8,,3.1,4.5,3.7,0.0,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,30.1,32.5,30.6,27.6,,61.5,5.1,5.1,5.2,5.2,,39.4,53.1,39.2,26.8,,5.9,7.7,5.6,4.4,,94.1
3302007,33044929,urbana,estadual,29.4,32.0,28.7,27.0,,42.6,6.1,6.0,6.2,6.0,,31.4,34.1,36.4,21.9,,1.1,1.3,2.1,0.0,,98.7
3302007,33044953,urbana,estadual,20.8,24.0,18.0,20.3,,36.7,5.2,5.2,5.2,5.2,,36.2,40.6,30.6,36.1,,4.6,8.8,1.5,1.7,,100.0
3302007,33044961,urbana,estadual,23.7,29.7,19.3,22.0,,58.8,5.3,5.3,5.3,5.3,,43.7,47.2,48.3,34.8,,4.7,4.5,6.7,3.2,,93.8
3302007,33045062,urbana,estadual,27.2,31.3,26.6,23.9,,69.9,5.1,5.1,5.1,5.1,,39.1,46.6,40.4,27.5,,5.5,9.7,4.4,1.2,,97.7
3302007,33045089,urbana,estadual,25.1,25.3,27.0,22.0,,63.5,5.3,5.3,5.3,5.3,,36.7,46.5,33.3,20.5,,7.7,10.2,7.6,2.3,,100.0
3302007,33045291,urbana,estadual,26.1,28.8,23.0,25.0,,71.1,5.2,5.2,5.2,5.1,,48.8,57.2,46.7,36.0,,9.7,11.4,11.9,4.9,,97.2
3302007,33097135,urbana,estadual,28.4,29.7,23.6,34.0,,62.9,6.4,6.9,6.9,5.1,,47.0,54.5,40.7,41.2,,9.0,13.7,6.1,5.0,,97.4
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,21.1,24.0,16.7,25.0,,56.8,5.1,5.1,5.1,5.1,,52.7,58.3,52.0,48.0,,9.6,2.2,10.0,15.7,,100.0
3302007,33167222,urbana,federal,35.5,47.0,30.5,37.0,27.5,75.0,5.8,6.2,5.6,5.7,5.6,20.4,27.7,19.7,17.6,12.7,1.5,3.3,0.0,1.4,0.0,100.0
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166447,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166463,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166471,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166480,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166498,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33173397,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177074,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177104,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,21.7,28.0,24.0,13.0,,48.7,5.3,5.3,5.3,5.3,,24.6,17.9,29.2,30.8,,0.0,0.0,0.0,0.0,,86.7
3302007,33044996,urbana,privada,6.7,9.0,5.0,6.0,,58.8,5.3,5.3,5.3,5.3,,5.0,11.1,0.0,0.0,,0.0,0.0,0.0,0.0,,91.7
3302007,33103437,urbana,privada,31.0,25.0,38.0,33.5,,76.5,4.8,4.8,4.8,4.8,,7.7,6.0,18.4,3.0,,0.0,0.0,0.0,0.0,,82.6
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,38.0,30.5,45.0,46.0,,60.9,5.8,5.8,5.8,5.8,,9.2,16.4,4.4,4.3,,0.0,0.0,0.0,0.0,,93.8
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,22.1,24.0,20.3,22.0,,65.3,5.4,5.4,5.3,5.4,,16.2,18.8,14.8,14.8,,0.0,0.0,0.0,0.0,,71.9
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33169870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33171793,urbana,privada,40.7,39.0,43.0,40.0,,49.0,6.0,6.0,6.0,6.0,,5.7,10.3,2.3,5.0,,0.9,2.8,0.0,0.0,,66.7
3302007,33172382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33173281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178119,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178453,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33181101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,7.8,18.0,5.5,6.0,,60.9,5.5,5.3,5.5,5.7,,23.4,33.3,27.3,11.1,,0.0,0.0,0.0,0.0,,78.6
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,30.4,34.2,27.2,28.3,,,4.8,4.9,4.7,4.6,,75.8,75.1,72.1,83.5,,30.3,32.3,29.4,26.5,,92.1
3302007,33045070,rural,estadual,17.4,21.5,14.5,15.0,,,5.3,5.3,5.3,5.3,,31.0,30.2,44.8,6.7,,5.1,7.2,4.6,0.0,,96.2
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
