id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302700,33053936,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053944,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33053987,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054002,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054029,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054037,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054193,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054274,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054282,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054304,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054320,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054347,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054355,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054363,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054401,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33097305,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33168296,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33174784,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181497,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33456291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33131210,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33131236,rural,privada,24.5,27.0,23.5,23.0,,82.9,6.4,6.2,6.2,7.0,,10.2,9.3,8.5,13.0,,,,,,,92.9
3302700,33150320,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302700,33053910,urbana,estadual,32.6,35.1,32.4,30.0,,77.6,7.2,7.4,7.3,6.8,,38.1,42.7,36.8,33.7,,,,,,,98.8
3302700,33053952,urbana,estadual,29.0,29.2,30.6,26.8,,81.0,5.3,5.3,5.3,5.3,,26.1,26.7,30.7,18.7,,,,,,,100.0
3302700,33053995,urbana,estadual,23.3,28.0,23.5,16.0,,78.3,8.2,8.4,9.8,5.3,,30.1,27.4,34.0,31.3,,,,,,,95.2
3302700,33054177,urbana,estadual,30.5,30.2,32.2,29.2,,74.5,5.0,5.1,5.0,5.0,,50.6,54.0,53.9,41.7,,,,,,,100.0
3302700,33054185,urbana,estadual,33.1,34.6,30.0,34.7,,72.3,5.3,5.3,5.3,5.3,,41.5,42.1,48.0,30.8,,,,,,,100.0
3302700,33054215,urbana,estadual,24.3,25.6,24.8,22.0,,79.8,5.0,5.1,5.0,4.9,,49.6,51.4,53.2,42.7,,,,,,,100.0
3302700,33054339,urbana,estadual,23.3,27.7,18.5,20.0,,83.1,5.1,5.1,5.1,5.0,,51.8,58.4,52.7,22.5,,,,,,,100.0
3302700,33096929,urbana,estadual,29.7,31.4,30.7,21.5,,67.9,5.6,5.8,5.3,5.3,,53.6,59.4,41.3,46.5,,,,,,,100.0
3302700,33102414,urbana,estadual,37.4,40.3,33.0,36.5,,83.4,5.1,5.1,5.1,5.3,,45.4,51.8,40.7,28.1,,,,,,,100.0
3302700,33183562,urbana,estadual,35.2,33.8,36.7,38.0,,75.5,5.3,5.3,5.3,5.3,,30.9,34.9,29.1,18.4,,,,,,,100.0
3302700,33173362,urbana,federal,26.5,27.2,26.0,25.0,,85.3,10.5,10.5,10.5,10.5,,18.9,19.6,17.9,18.0,,,,,,,100.0
3302700,33053898,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054070,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054223,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054231,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054312,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054398,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33054452,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33102406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33125660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33129460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33130787,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33138230,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143153,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33143161,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33149194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33151458,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33159190,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33168547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33172072,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33172080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33175489,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33175497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181411,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181454,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302700,33181462,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
